ano,linha,plot,div,planta,especie,status,inseto,trep,altura,n_fol,n_fol_herb,aranha,fac_cresc,fac_sob,fac_tot,biomassa,LA
2017,7,46,8,P04627,mofumbu,V,S,S,1,114,89,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,2,50,16,P05006,mofumbu,V,N,S,1.83,162,162,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,6,50,16,P05022,mofumbu,V,N,N,0.87,35,33,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,1,51,2,P05101,mofumbu,V,S,S,0.58,21,21,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,1,51,2,P05103,mofumbu,V,N,S,1.35,55,55,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,2,51,2,P05105,mofumbu,V,S,S,1.56,87,70,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,2,51,2,P05107,mofumbu,V,N,S,0.63,81,74,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,3,51,2,P05109,mofumbu,M,N,N,0.37,30,17,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,3,51,2,P05111,mofumbu,V,S,S,0.87,76,4,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,4,51,2,P05113,mofumbu,V,N,S,1.54,80,80,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,4,51,2,P05116,mofumbu,V,S,S,1.63,0,0,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,5,51,2,P05117,mofumbu,V,S,S,1.7,62,3,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,5,51,2,P05119,mofumbu,M,N,S,1.11,0,0,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,6,51,2,P05121,mofumbu,V,N,S,0.46,46,46,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,6,51,2,P05123,mofumbu,V,N,S,0.73,78,64,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,7,51,2,P05125,mofumbu,V,N,S,0.94,63,63,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,7,51,2,P05127,mofumbu,V,N,S,0.88,92,91,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,8,51,2,P05129,mofumbu,V,N,S,0.83,63,63,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,8,51,2,P05132,mofumbu,V,S,S,1.55,199,197,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,1,54,4,P05404,mofumbu,V,S,N,0.15,30,3,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,2,54,4,P05407,mofumbu,M,NA,NA,NA,NA,NA,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,3,54,4,P05411,mofumbu,M,N,S,0.6,96,89,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,4,54,4,P05413,mofumbu,V,N,S,0.98,300,102,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,5,54,4,P05420,mofumbu,V,N,N,0.95,129,119,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,6,54,4,P05423,mofumbu,V,S,S,0.62,96,90,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,7,54,4,P05427,mofumbu,V,N,N,0.28,11,11,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,8,54,4,P05429,mofumbu,M,NA,NA,NA,NA,NA,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,2,59,8,P05907,mofumbu,V,N,S,1.06,37,37,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,3,59,8,P05910,mofumbu,V,N,N,0.57,28,26,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,6,59,8,P05923,mofumbu,V,N,S,0.96,58,54,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,7,59,8,P05926,mofumbu,M,NA,NA,NA,NA,NA,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,3,71,16,P07111,mofumbu,V,N,S,1.18,76,73,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,7,71,16,P07127,mofumbu,V,S,S,1.31,132,123,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,2,79,8,P07907,mofumbu,V,N,S,0.5,47,47,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,3,79,8,P07912,mofumbu,V,N,S,0.36,16,16,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,6,79,8,P07923,mofumbu,V,N,N,0.23,30,12,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,7,79,8,P07928,mofumbu,V,N,S,1.7,51,51,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,1,81,4,P08103,mofumbu,V,N,N,0.22,36,12,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,2,81,4,P08105,mofumbu,V,NA,NA,NA,NA,NA,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,3,81,4,P08111,mofumbu,V,N,N,0.63,30,30,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,4,81,4,P08113,mofumbu,V,NA,NA,NA,NA,NA,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,5,81,4,P08119,mofumbu,V,N,S,0.77,17,17,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,6,81,4,P08121,mofumbu,V,N,N,0.23,5,5,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,7,81,4,P08127,mofumbu,V,N,S,1,31,17,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,8,81,4,P08129,mofumbu,V,N,S,0.46,10,4,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,1,89,2,P08902,mofumbu,V,N,S,0.7,63,62,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,1,89,2,P08904,mofumbu,V,N,S,0.81,40,32,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,2,89,2,P08906,mofumbu,V,N,S,1.78,46,46,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,2,89,2,P08908,mofumbu,V,N,S,1.13,36,35,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,3,89,2,P08910,mofumbu,V,N,N,0.13,4,4,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,3,89,2,P08911,mofumbu,V,N,S,1.41,37,37,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,4,89,2,P08913,mofumbu,V,N,S,0.52,28,15,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,4,89,2,P08915,mofumbu,V,N,S,0.78,48,47,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,5,89,2,P08918,mofumbu,V,NA,NA,NA,NA,NA,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,5,89,2,P08920,mofumbu,M,NA,NA,NA,NA,NA,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,6,89,2,P08922,mofumbu,M,NA,NA,NA,NA,NA,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,6,89,2,P08924,mofumbu,V,N,S,0.39,18,18,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,7,89,2,P08926,mofumbu,V,S,S,1.61,170,168,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,7,89,2,P08927,mofumbu,V,N,S,1.48,139,116,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,8,89,2,P08929,mofumbu,V,S,S,1.7,134,134,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,8,89,2,P08931,mofumbu,V,N,S,1.7,0,0,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,1,91,2,P09101,mofumbu,V,S,S,1.16,47,47,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,1,91,2,P09103,mofumbu,V,N,S,1.4,86,86,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,2,91,2,P09106,mofumbu,V,N,S,1.52,67,67,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,2,91,2,P09108,mofumbu,V,N,S,0.95,100,100,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,3,91,2,P09109,mofumbu,V,N,S,1.3,78,74,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,3,91,2,P09112,mofumbu,V,N,S,0.8,54,54,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,4,91,2,P09114,mofumbu,M,NA,NA,NA,NA,NA,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,4,91,2,P09115,mofumbu,V,S,S,0.95,43,43,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,5,91,2,P09117,mofumbu,V,N,S,0.67,38,34,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,5,91,2,P09119,mofumbu,V,N,S,1.5,22,22,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,6,91,2,P09122,mofumbu,V,N,S,0.8,78,78,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,6,91,2,P09124,mofumbu,M,NA,NA,NA,NA,NA,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,7,91,2,P09125,mofumbu,V,N,S,1.33,119,119,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,7,91,2,P09128,mofumbu,V,N,S,0.95,103,103,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,8,91,2,P09130,mofumbu,V,N,S,0.38,26,23,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,8,91,2,P09131,mofumbu,V,N,S,1.26,136,136,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,1,94,4,P09401,mofumbu,V,N,S,1.3,26,7,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,2,94,4,P09405,mofumbu,V,N,N,0.18,17,7,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,3,94,4,P09410,mofumbu,V,N,S,0.17,32,32,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,4,94,4,P09413,mofumbu,M,NA,NA,NA,NA,NA,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,5,94,4,P09417,mofumbu,M,NA,NA,NA,NA,NA,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,6,94,4,P09421,mofumbu,M,NA,NA,NA,NA,NA,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,7,94,4,P09426,mofumbu,V,N,S,0.64,76,76,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,8,94,4,P09429,mofumbu,M,NA,NA,NA,NA,NA,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,1,95,16,P09501,mofumbu,M,NA,NA,NA,NA,NA,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,5,95,16,P09517,mofumbu,M,NA,NA,NA,NA,NA,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,1,103,1,P10301,mofumbu,M,N,N,0.23,0,0,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,1,103,1,P10302,mofumbu,V,N,S,0.6,60,59,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,1,103,1,P10303,mofumbu,V,NA,NA,NA,NA,NA,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,1,103,1,P10304,mofumbu,V,N,N,0.59,33,33,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,2,103,1,P10305,mofumbu,V,N,S,0.25,20,15,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,2,103,1,P10306,mofumbu,M,NA,NA,NA,NA,NA,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,2,103,1,P10307,mofumbu,V,S,N,0.7,23,23,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,2,103,1,P10308,mofumbu,V,S,N,0.59,45,43,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,3,103,1,P10309,mofumbu,M,N,S,0.95,70,70,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,3,103,1,P10310,mofumbu,V,N,N,0.23,17,15,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,3,103,1,P10311,mofumbu,M,N,N,0.29,15,9,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,3,103,1,P10312,mofumbu,M,NA,NA,NA,NA,NA,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,4,103,1,P10313,mofumbu,M,N,S,1.36,0,0,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,4,103,1,P10314,mofumbu,V,S,S,0.55,17,16,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,4,103,1,P10315,mofumbu,V,N,S,0.75,50,49,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,4,103,1,P10316,mofumbu,V,N,S,1.15,20,2,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,5,103,1,P10317,mofumbu,V,N,S,0.22,0,0,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,5,103,1,P10318,mofumbu,V,N,S,0.89,35,35,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,5,103,1,P10319,mofumbu,V,N,N,0.89,42,41,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,5,103,1,P10320,mofumbu,V,N,N,0.28,18,8,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,6,103,1,P10321,mofumbu,M,NA,NA,NA,NA,NA,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,6,103,1,P10322,mofumbu,V,NA,NA,NA,NA,NA,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,6,103,1,P10323,mofumbu,M,NA,NA,NA,NA,NA,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,6,103,1,P10324,mofumbu,V,N,S,0.75,16,13,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,7,103,1,P10325,mofumbu,V,N,N,0.19,60,50,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,7,103,1,P10326,mofumbu,V,N,S,1.27,63,59,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,7,103,1,P10327,mofumbu,V,N,S,0.75,16,16,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,7,103,1,P10328,mofumbu,V,S,S,1.09,31,30,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,8,103,1,P10329,mofumbu,V,S,S,1.73,77,77,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,8,103,1,P10330,mofumbu,V,N,S,1.66,0,0,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,8,103,1,P10331,mofumbu,V,S,S,1.72,51,51,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,8,103,1,P10332,mofumbu,V,S,S,1.21,104,89,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,4,108,16,P10814,mofumbu,V,N,S,0.78,45,22,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,8,108,16,P10830,mofumbu,V,N,S,1.03,45,45,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,2,112,16,P11207,mofumbu,V,S,S,0.92,53,46,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,6,112,16,P11223,mofumbu,V,N,S,0.61,54,35,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,1,114,2,P11402,mofumbu,V,N,S,0.36,48,48,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,1,114,2,P11404,mofumbu,V,N,S,0.97,32,20,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,2,114,2,P11406,mofumbu,V,S,S,0.71,59,59,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,2,114,2,P11407,mofumbu,V,S,S,0.97,63,42,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,3,114,2,P11409,mofumbu,V,N,S,0.91,52,52,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,3,114,2,P11412,mofumbu,V,N,S,1.05,23,23,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,4,114,2,P11414,mofumbu,V,N,S,0.47,9,8,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,4,114,2,P11416,mofumbu,V,N,S,0.91,1,1,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,5,114,2,P11418,mofumbu,V,N,S,1.06,86,81,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,5,114,2,P11420,mofumbu,V,N,S,0.49,24,17,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,6,114,2,P11422,mofumbu,V,S,S,0.82,26,26,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,6,114,2,P11423,mofumbu,V,N,S,0.51,55,46,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,7,114,2,P11425,mofumbu,V,N,S,1.25,42,42,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,7,114,2,P11428,mofumbu,V,N,S,0.87,38,38,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,8,114,2,P11430,mofumbu,V,N,S,0.67,21,21,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,8,114,2,P11432,mofumbu,V,N,S,1.04,50,49,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,1,115,16,P11504,mofumbu,M,NA,NA,NA,NA,NA,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,5,115,16,P11520,mofumbu,V,N,S,1.07,28,24,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,1,119,2,P11901,mofumbu,V,N,S,0.43,33,23,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,1,119,2,P11904,mofumbu,V,N,S,0.5,21,21,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,2,119,2,P11905,mofumbu,M,N,S,0.43,0,0,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,2,119,2,P11908,mofumbu,M,N,S,0.19,0,0,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,3,119,2,P11910,mofumbu,V,N,S,0.73,5,3,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,3,119,2,P11912,mofumbu,V,N,S,1,48,48,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,4,119,2,P11913,mofumbu,M,N,S,0.4,0,0,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,4,119,2,P11916,mofumbu,V,S,S,0.59,37,36,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,5,119,2,P11917,mofumbu,V,S,S,0.63,62,59,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,5,119,2,P11920,mofumbu,V,N,S,1.07,64,64,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,6,119,2,P11921,mofumbu,V,N,S,0.7,37,37,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,6,119,2,P11924,mofumbu,V,S,S,1,47,47,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,7,119,2,P11926,mofumbu,M,NA,NA,NA,NA,NA,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,7,119,2,P11928,mofumbu,V,N,S,0.37,21,18,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,8,119,2,P11929,mofumbu,V,N,S,0.4,18,18,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,8,119,2,P11932,mofumbu,M,NA,NA,NA,NA,NA,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,3,130,16,P13009,mofumbu,V,N,S,0.57,74,69,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,7,130,16,P13025,mofumbu,V,N,S,0.97,56,56,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,1,132,4,P13204,mofumbu,M,NA,NA,NA,NA,NA,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,2,132,4,P13205,mofumbu,V,N,S,0.54,26,26,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,3,132,4,P13212,mofumbu,V,N,S,0.45,20,20,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,4,132,4,P13215,mofumbu,M,N,S,0.46,0,0,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,5,132,4,P13220,mofumbu,V,N,S,0.63,21,21,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,6,132,4,P13221,mofumbu,V,N,S,0.66,95,95,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,7,132,4,P13228,mofumbu,V,N,S,0.52,72,72,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,8,132,4,P13231,mofumbu,V,S,S,1.04,104,104,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,1,137,4,P13703,mofumbu,M,N,S,0.77,0,0,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,2,137,4,P13705,mofumbu,V,N,S,1.08,32,5,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,3,137,4,P13709,mofumbu,V,N,S,0.4,15,1,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,4,137,4,P13713,mofumbu,V,N,S,1.02,82,82,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,5,137,4,P13719,mofumbu,V,N,S,0.87,16,16,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,6,137,4,P13721,mofumbu,M,NA,NA,NA,NA,NA,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,7,137,4,P13725,mofumbu,V,N,S,0.69,23,23,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,8,137,4,P13729,mofumbu,V,S,S,0.98,78,68,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,1,138,4,P13801,mofumbu,V,N,S,0.64,40,38,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,2,138,4,P13806,mofumbu,V,N,S,1.03,58,48,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,3,138,4,P13809,mofumbu,V,N,S,0.59,51,51,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,4,138,4,P13816,mofumbu,M,N,N,0.16,0,0,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,5,138,4,P13817,mofumbu,V,N,S,0.43,13,5,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,6,138,4,P13822,mofumbu,V,N,S,1.08,69,69,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,7,138,4,P13825,mofumbu,V,N,S,0.48,19,19,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,8,138,4,P13832,mofumbu,V,S,N,1.21,155,155,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,1,139,2,P13902,mofumbu,V,N,S,0.66,46,46,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,1,139,2,P13904,mofumbu,M,N,S,0.42,0,0,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,2,139,2,P13906,mofumbu,V,N,S,0.97,45,45,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,2,139,2,P13907,mofumbu,M,NA,NA,NA,NA,NA,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,3,139,2,P13909,mofumbu,V,N,S,0.87,35,34,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,3,139,2,P13911,mofumbu,V,N,N,0.83,35,19,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,4,139,2,P13913,mofumbu,V,NA,NA,0.38,34,5,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,4,139,2,P13916,mofumbu,V,N,S,0.43,9,9,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,5,139,2,P13918,mofumbu,M,NA,NA,NA,NA,NA,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,5,139,2,P13920,mofumbu,V,N,S,0.43,24,15,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,6,139,2,P13922,mofumbu,V,N,N,0.62,16,16,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,6,139,2,P13923,mofumbu,V,S,S,1.17,69,67,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,7,139,2,P13925,mofumbu,M,NA,NA,NA,NA,NA,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,7,139,2,P13927,mofumbu,V,S,N,0.41,23,21,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,8,139,2,P13929,mofumbu,V,N,S,0.89,53,7,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,8,139,2,P13932,mofumbu,V,N,S,0.42,57,53,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,3,149,16,P14910,mofumbu,M,N,N,0.3,0,0,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,7,149,16,P14926,mofumbu,V,N,S,1.04,48,48,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,2,151,8,P15106,mofumbu,V,N,N,0.47,30,29,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,3,151,8,P15111,mofumbu,V,N,S,0.88,13,10,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,6,151,8,P15122,mofumbu,M,NA,NA,NA,NA,NA,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,7,151,8,P15127,mofumbu,V,N,N,0.55,34,30,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,4,153,16,P15315,mofumbu,M,NA,NA,NA,NA,NA,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,8,153,16,P15331,mofumbu,V,N,N,0.65,35,35,S,0.0203,-0.024,-0.00185,0.278,5361.18
2018,1,2,1,P00201,mororo,V,S,N,1.02,97,97,S,-0.0003,0.019,0.00935,0.256666667,7030.286667
2018,1,2,1,P00202,mororo,V,NA,NA,NA,NA,NA,NA,-0.0003,0.019,0.00935,0.256666667,7030.286667
2018,1,2,1,P00203,mororo,M,NA,NA,NA,NA,NA,NA,-0.0003,0.019,0.00935,0.256666667,7030.286667
2018,1,2,1,P00204,mororo,V,N,N,0.19,4,0,N,-0.0003,0.019,0.00935,0.256666667,7030.286667
2018,2,2,1,P00205,mororo,V,S,N,1.25,171,168,S,-0.0003,0.019,0.00935,0.256666667,7030.286667
2018,2,2,1,P00206,mororo,V,S,N,0.67,116,116,S,-0.0003,0.019,0.00935,0.256666667,7030.286667
2018,2,2,1,P00207,mororo,V,S,N,0.89,158,156,N,-0.0003,0.019,0.00935,0.256666667,7030.286667
2018,2,2,1,P00208,mororo,V,N,S,1.06,75,71,S,-0.0003,0.019,0.00935,0.256666667,7030.286667
2018,3,2,1,P00209,mororo,V,S,N,1.07,283,281,S,-0.0003,0.019,0.00935,0.256666667,7030.286667
2018,3,2,1,P00210,mororo,V,N,S,0.66,51,45,N,-0.0003,0.019,0.00935,0.256666667,7030.286667
2018,3,2,1,P00211,mororo,V,N,S,0.77,101,94,N,-0.0003,0.019,0.00935,0.256666667,7030.286667
2018,3,2,1,P00212,mororo,V,S,S,1.4,48,39,S,-0.0003,0.019,0.00935,0.256666667,7030.286667
2018,4,2,1,P00213,mororo,V,NA,NA,NA,NA,NA,NA,-0.0003,0.019,0.00935,0.256666667,7030.286667
2018,4,2,1,P00214,mororo,V,S,N,1.13,270,262,S,-0.0003,0.019,0.00935,0.256666667,7030.286667
2018,4,2,1,P00215,mororo,M,N,N,0.19,6,5,N,-0.0003,0.019,0.00935,0.256666667,7030.286667
2018,4,2,1,P00216,mororo,M,N,N,0.18,10,9,N,-0.0003,0.019,0.00935,0.256666667,7030.286667
2018,5,2,1,P00217,mororo,V,S,S,1.26,151,148,S,-0.0003,0.019,0.00935,0.256666667,7030.286667
2018,5,2,1,P00218,mororo,V,N,N,0.93,103,97,N,-0.0003,0.019,0.00935,0.256666667,7030.286667
2018,5,2,1,P00219,mororo,V,N,N,1,0,0,N,-0.0003,0.019,0.00935,0.256666667,7030.286667
2018,5,2,1,P00220,mororo,V,NA,NA,NA,NA,NA,NA,-0.0003,0.019,0.00935,0.256666667,7030.286667
2018,6,2,1,P00221,mororo,V,N,N,0.82,61,52,S,-0.0003,0.019,0.00935,0.256666667,7030.286667
2018,6,2,1,P00222,mororo,M,N,N,0.38,14,13,N,-0.0003,0.019,0.00935,0.256666667,7030.286667
